,Expectiminimax scores,MCTS win rates
0,-9.992063492063474,0.13333333333333333
1,64.62857142857143,0.15384615384615385
2,63.47169811320752,0.041666666666666664
3,62.47727272727272,0.06451612903225806
4,71.4166666666667,0.0
5,71.73529411764702,0.0
6,80.69230769230774,0.0
7,88.1395348837209,0.0
8,102.80645161290323,0.0
9,101.59999999999995,0.0
10,108.94871794871787,0.0
11,109.0,0.0
12,152.0,0.0
13,157.0,0.0
14,174.0,0.0
15,228.0,0.0
16,278.0,0.0
17,328.0,0.0
18,375.0,0.0
19,385.0,0.0
20,397.0,0.0
21,398.0,0.0
22,397.0,0.0
23,397.0,0.0
24,-19.0357142857143,0.2777777777777778
25,-19.72340425531914,0.07407407407407407
26,56.49999999999998,0.16666666666666666
27,55.40677966101692,0.03636363636363636
28,55.02325581395347,0.0410958904109589
29,55.1372549019608,0.013793103448275862
30,55.578947368421055,0.0
31,54.93617021276592,0.0
32,59.86666666666666,0.0
33,59.84090909090907,0.0
34,70.8139534883721,0.0
35,67.0,0.0
36,57.0,0.2
37,65.0,0.4
38,66.0,0.07142857142857142
39,66.0,0.05714285714285714
40,67.0,0.02040816326530612
41,67.0,0.023809523809523808
42,75.0,0.02197802197802198
43,87.0,0.0
44,110.0,0.0
45,110.0,0.0
46,109.0,0.0
47,109.0,0.0
